case_id,priority,domain,tester,start_time,end_time,result,evidence_files,defect_ids,created_resources,cleanup_status,notes
ENV-001,P0,ENV,,2026-08-11 14:19:42 UTC / 2026-08-11 22:19:42 CST,2026-08-11 14:19:42 UTC / 2026-08-11 22:19:42 CST,PASS,ENV-001-home.png;ENV-001-guide.png;ENV-001-onboard.png,,,NOT_REQUIRED,"Signed-out HTTPS Chrome capture: /, /guide, and /onboard rendered; onboard shows pinned 0.3.1 command."
ENV-002,P0,ENV,,2026-08-11 14:19:42 UTC / 2026-08-11 22:19:42 CST,2026-08-11 14:19:42 UTC / 2026-08-11 22:19:42 CST,PASS,ENV-002-health.json,,,NOT_REQUIRED,"GET /api/health returned status=ok, database=ok, redis=ok, auditPersistence=ok."
ENV-003,P1,ENV,,2026-08-11 14:19:42 UTC / 2026-08-11 22:19:42 CST,2026-08-11 14:19:42 UTC / 2026-08-11 22:19:42 CST,PASS,ENV-003-onboard-json.txt,,,NOT_REQUIRED,GET /api/onboard.json returned HTTP 410 with the pinned 0.3.1 onboarding command and no dual-MCP installation.
AUTH-001,P0,AUTH,,,,NOT_RUN,,,,PENDING,
AUTH-002,P0,AUTH,,,,NOT_RUN,,,,PENDING,
AUTH-003,P0,AUTH,,,,NOT_RUN,,,,PENDING,
AUTH-004,P0,AUTH,,,,NOT_RUN,,,,PENDING,
AUTH-005,P0,AUTH,,,,NOT_RUN,,,,PENDING,
AUTH-006,P0,AUTH,,,,NOT_RUN,,,,PENDING,
SPACE-001,P0,SPACE,,,,NOT_RUN,,,,PENDING,
SPACE-002,P0,SPACE,,,,NOT_RUN,,,,PENDING,
SPACE-003,P0,SPACE,,,,NOT_RUN,,,,PENDING,
SPACE-004,P0,SPACE,,,,NOT_RUN,,,,PENDING,
SPACE-005,P0,SPACE,,,,NOT_RUN,,,,PENDING,
SPACE-006,P0,SPACE,,,,NOT_RUN,,,,PENDING,
PAGE-001,P0,PAGE,,,,NOT_RUN,,,,PENDING,
PAGE-002,P0,PAGE,,,,NOT_RUN,,,,PENDING,
PAGE-003,P0,PAGE,,,,NOT_RUN,,,,PENDING,
PAGE-004,P1,PAGE,,,,NOT_RUN,,,,PENDING,
PAGE-005,P0,PAGE,,,,NOT_RUN,,,,PENDING,
PAGE-006,P0,PAGE,,,,NOT_RUN,,,,PENDING,
SEARCH-001,P0,SEARCH,,,,NOT_RUN,,,,NOT_REQUIRED,
SEARCH-002,P1,SEARCH,,,,NOT_RUN,,,,NOT_REQUIRED,
GRAPH-001,P0,GRAPH,,,,NOT_RUN,,,,NOT_REQUIRED,
SOURCE-001,P0,SOURCE,,,,NOT_RUN,,,,PENDING,
SOURCE-002,P1,SOURCE,,,,NOT_RUN,,,,PENDING,
REVIEW-001,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-002,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-003,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-004,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
REVIEW-005,P0,REVIEW,,,,NOT_RUN,,,,PENDING,
ONBOARD-001,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-002,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-003,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-004,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-005,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-006,P1,ONBOARD,,,,NOT_RUN,,,,PENDING,
ONBOARD-007,P0,ONBOARD,,,,NOT_RUN,,,,PENDING,
SYNC-001,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-002,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-003,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-004,P0,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-005,P1,SYNC,,,,NOT_RUN,,,,PENDING,
SYNC-006,P0,SYNC,,,,NOT_RUN,,,,PENDING,
ADMIN-001,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-002,P1,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-003,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
ADMIN-004,P0,ADMIN,,,,NOT_RUN,,,,PENDING,
UX-001,P1,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-002,P1,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-003,P0,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
UX-004,P0,UX,,,,NOT_RUN,,,,NOT_REQUIRED,
